iter	AUC	Logloss
1726	0.9822430393	0.2740411183
1727	0.9822812674	0.2739345495
1728	0.9823048266	0.2738590536
1729	0.9823172729	0.2737718869
1730	0.9823390541	0.2736963791
1731	0.9823737261	0.2735601262
1732	0.9824079536	0.2734379223
1733	0.9824635177	0.2732584399
1734	0.9824644067	0.2732337828
1735	0.9824657403	0.273142238
1736	0.9824950781	0.2730586511
1737	0.982542641	0.2729019306
1738	0.9825621996	0.272783481
1739	0.9825866478	0.2726541102
1740	0.9826173192	0.2725680463
1741	0.9826497687	0.272429603
1742	0.9826684382	0.2723668319
1743	0.9827013322	0.2722638492
1744	0.9827360042	0.2721663129
1745	0.9827662311	0.2720518611
1746	0.9828115714	0.2719230486
1747	0.9828266848	0.2718288664
1748	0.9828751367	0.2716834946
1749	0.9829124758	0.2715857499
1750	0.9829498149	0.2714584032
1751	0.9830111577	0.2713061942
1752	0.9830427181	0.2711887218
1753	0.9830805017	0.2710787518
1754	0.983123175	0.2709585993
1755	0.9831316207	0.2709332344
1756	0.9831565135	0.2708192271
1757	0.9831876294	0.2707273935
1758	0.9832240794	0.2706155255
1759	0.9832734204	0.2704803083
1760	0.9832800881	0.2704485797
1761	0.9833143156	0.270294899
1762	0.9833507657	0.2701908508
1763	0.9833938834	0.2700194768
1764	0.9834370012	0.2698922881
1765	0.9834765628	0.2697803664
1766	0.9835223477	0.2696641359
1767	0.9835427953	0.2695781956
1768	0.9835765783	0.2694590575
1769	0.9836325869	0.2692822321
1770	0.9836677034	0.2691699346
1771	0.9836832614	0.2690676525
1772	0.9837028199	0.2689976954
1773	0.9837157108	0.2689132608
1774	0.9837610511	0.2687976166
1775	0.9837859439	0.2687166285
1776	0.9838237275	0.2685950685
1777	0.9838788471	0.2684230036
1778	0.9839201868	0.2682839203
1779	0.9839615265	0.2681604826
1780	0.9840179797	0.2680370124
1781	0.9840495401	0.2679108075
1782	0.9840984365	0.2677507914
1783	0.9841228847	0.2676522008
1784	0.9841379982	0.2675716125
1785	0.9841708921	0.2674352644
1786	0.9842171215	0.2673142312
1787	0.9842220111	0.267236095
1788	0.9842766862	0.2670668773
1789	0.9843038015	0.2669816668
1790	0.9843406961	0.2668626103
1791	0.9843687004	0.2667471449
1792	0.9843971492	0.2666475831
1793	0.9844273761	0.2664956333
1794	0.9844607146	0.2663802789
1795	0.9844798287	0.2663018717
1796	0.9845171678	0.266201665
1797	0.9845376154	0.2660868306
1798	0.9845616191	0.2660054848
1799	0.9845869563	0.2659276914
1800	0.9846140716	0.2658276247
1801	0.9846331857	0.2657534145
1802	0.9846536332	0.265667622
1803	0.984680304	0.2655815726
1804	0.9847043077	0.2654930401
1805	0.9847163096	0.2654644646
1806	0.9847456474	0.2653197458
1807	0.9847656505	0.2652655677
1808	0.9847918768	0.26517586
1809	0.9848398842	0.2650416463
1810	0.9848767788	0.264943022
1811	0.9849127843	0.2648500852
1812	0.9849234526	0.2647937715
1813	0.984951457	0.2646394464
1814	0.984988796	0.2645400368
1815	0.9849990198	0.2645173521
1816	0.9850279132	0.2643950185
1817	0.9850732535	0.2642601389
1818	0.9850972572	0.2641631183
1819	0.9851314847	0.2640805881
1820	0.9851812702	0.2639776015
1821	0.9852159422	0.2638573828
1822	0.9852652831	0.2637251484
1823	0.985294621	0.2635894535
1824	0.9853297375	0.2634847503
1825	0.98534574	0.2634132136
1826	0.9853519632	0.2633477209
1827	0.9853875242	0.2632391797
1828	0.9854079718	0.2631328847
1829	0.9854435328	0.2629982583
1830	0.9854804274	0.2628877965
1831	0.9855093208	0.2627547564
1832	0.9855266568	0.2626852258
1833	0.9855431038	0.2625903416
1834	0.9855666629	0.2625004885
1835	0.985583999	0.262446485
1836	0.9856257832	0.2623487061
1837	0.9856622332	0.2622145573
1838	0.9856942382	0.2621268598
1839	0.9857324663	0.2620177808
1840	0.9857466907	0.2619041198
1841	0.9857804737	0.2617582268
1842	0.9858049219	0.2616799065
1843	0.9858315927	0.2615970595
1844	0.9858671537	0.2614820533
1845	0.985892491	0.261404102
1846	0.9859267185	0.2612664975
1847	0.9859582789	0.2611352907
1848	0.9859809491	0.2610601796
1849	0.9859907283	0.2609848646
1850	0.9860289565	0.2608394004
1851	0.9860338461	0.2607443993
1852	0.9860525157	0.260639402
1853	0.9860645175	0.2605566097
1854	0.9861094133	0.2604170845
1855	0.9861391957	0.2602939997
1856	0.9861605323	0.2602057108
1857	0.9861867586	0.2600491045
1858	0.986202761	0.2599373882
1859	0.9862200971	0.2598813954
1860	0.9862245422	0.2598349752
1861	0.9862574361	0.2597230289
1862	0.9862787728	0.2596561173
1863	0.9862845514	0.2595683438
1864	0.9863147783	0.259464233
1865	0.9863436717	0.2593506746
1866	0.986372565	0.2592377891
1867	0.9863885675	0.2591740911
1868	0.9864019029	0.259093214
1869	0.9864281291	0.2590007171
1870	0.9864365749	0.2589361495
1871	0.9864547999	0.2588774915
1872	0.9864614676	0.2588094575
1873	0.9865001402	0.2586723276
1874	0.9865521483	0.2585210427
1875	0.9865690398	0.2584279962
1876	0.9865988221	0.2583501729
1877	0.9866352722	0.2582321881
1878	0.9866543863	0.2581391088
1879	0.9866797235	0.2580452967
1880	0.9867197297	0.2578894394
1881	0.9867717377	0.2577404863
1882	0.9867855176	0.2576545641
1883	0.9868081878	0.257579093
1884	0.9868588622	0.2574593958
1885	0.9868788653	0.257396488
1886	0.9869059806	0.2572943138
1887	0.9869188715	0.2572480415
1888	0.9869246502	0.2572230993
1889	0.9869379855	0.2571579447
1890	0.9869619892	0.2570671664
1891	0.9870064405	0.2569457094
1892	0.9870495583	0.2568291546
1893	0.9870704504	0.2567744888
1894	0.9871131237	0.2566617561
1895	0.987140239	0.256538549
1896	0.9871717994	0.2564267113
1897	0.987193136	0.2563268519
1898	0.9872251409	0.2562312743
1899	0.9872406989	0.256179856
1900	0.9872647026	0.2561012272
1901	0.9873073758	0.2559569489
1902	0.9873353802	0.2558915862
1903	0.9873540497	0.2558282545
1904	0.9873744973	0.255730416
1905	0.9873829431	0.255636274
1906	0.9874251718	0.2555233398
1907	0.9874451749	0.2554056259
1908	0.9874936268	0.2552912707
1909	0.9875358555	0.2551403861
1910	0.9875838629	0.2550084196
1911	0.9876176459	0.25484052
1912	0.9876318703	0.254772895
1913	0.9876665424	0.2546827119
1914	0.9876794332	0.2545724708
1915	0.9876883235	0.254494718
1916	0.9877012144	0.2544143915
1917	0.9877309967	0.2543385703
1918	0.9877283297	0.2542422791
1919	0.9877332193	0.2541747889
1920	0.9877767816	0.2540754332
1921	0.987809231	0.2539718163
1922	0.9878287896	0.2538661184
1923	0.9878447921	0.2537992786
1924	0.9878527933	0.2537268149
1925	0.9878550159	0.2537087217
1926	0.987876797	0.2536439063
1927	0.9878861318	0.2535481853
1928	0.9878999117	0.2534530815
1929	0.9879025788	0.2533733281
1930	0.987927916	0.2532583603
1931	0.9879563648	0.2531509068
1932	0.9879941484	0.2530168034
1933	0.9880030387	0.2529367339
1934	0.9880239308	0.2528508705
1935	0.9880434894	0.2527788308
1936	0.988083051	0.2526478922
1937	0.9881123889	0.2525300819
1938	0.9881283914	0.2524311834
1939	0.9881355036	0.2523368532
1940	0.9881683975	0.2522335833
1941	0.9881817329	0.2521418145
1942	0.9882204055	0.2520093476
1943	0.9882568556	0.2518960478
1944	0.9882941947	0.2517761196
1945	0.9883004179	0.2517346275
1946	0.9883346454	0.2516278507
1947	0.9883586491	0.2515572968
1948	0.9884008778	0.2514540542
1949	0.9884337718	0.2513374098
1950	0.9884657767	0.2512270605
1951	0.9884808902	0.2511606592
1952	0.9885137841	0.251042882
1953	0.9885373433	0.2509799551
1954	0.9885755714	0.2508485135
1955	0.9886080209	0.2507595695
1956	0.988613355	0.2507066674
1957	0.9886293575	0.2506334593
1958	0.9886551393	0.2505385228
1959	0.9886844771	0.2504580767
1960	0.9887093698	0.250384325
1961	0.9887333735	0.2502989738
1962	0.988747598	0.250213744
1963	0.9887827145	0.2501079436
1964	0.9888067182	0.2500083285
1965	0.9888280548	0.2499420346
1966	0.9888547256	0.2498276557
1967	0.9888796183	0.2497462136
1968	0.9889098452	0.2496394746
1969	0.9889338489	0.2495411039
1970	0.9889578526	0.2494335326
1971	0.9889814118	0.2493463351
1972	0.988987635	0.2492476538
1973	0.9890023039	0.249184005
1974	0.9890196399	0.2490733768
1975	0.9890307527	0.2490027601
1976	0.9890592016	0.2488889025
1977	0.9890720925	0.2487873958
1978	0.9890778711	0.2487341404
1979	0.9890974297	0.2486368382
1980	0.9891152102	0.2485595217
1981	0.9891356578	0.2484713927
1982	0.9891863323	0.2482919601
1983	0.9892161147	0.2482111175
1984	0.9892241159	0.2480850527
1985	0.9892490086	0.2479835745
1986	0.9892699007	0.2479026998
1987	0.9892894593	0.247806005
1988	0.9893187972	0.2477062042
1989	0.9893534692	0.2476133811
1990	0.9893632485	0.247510375
1991	0.989381029	0.24742174
1992	0.9894259248	0.247287845
1993	0.9894623749	0.2471658487
1994	0.9894641529	0.2470600916
1995	0.9894810444	0.2469759237
1996	0.9894952688	0.2468981737
1997	0.9895166054	0.2467936807
1998	0.9895317189	0.24669303
1999	0.989535275	0.2466697662
2000	0.9895557226	0.2465940744
2001	0.9895899501	0.2464871067
2002	0.9896081751	0.2463964044
2003	0.9896397356	0.2463055548
2004	0.9896601831	0.246229469
2005	0.9896632947	0.2461796127
2006	0.989672185	0.246117878
2007	0.9897028564	0.2459909557
2008	0.9897370839	0.245897921
2009	0.9897659772	0.2457873841
2010	0.9897748675	0.2457057069
2011	0.9898037608	0.2456029499
2012	0.9898250975	0.2455239777
2013	0.9898339877	0.2454443721
2014	0.9898664372	0.2453295204
2015	0.9898975531	0.2452191976
2016	0.9899206678	0.245128355
2017	0.9899504501	0.2449999179
2018	0.9899722313	0.2449192493
2019	0.9899824551	0.2448264754
2020	0.9899953459	0.2447333426
2021	0.9899909008	0.2446955333
2022	0.9899975685	0.2446158728
2023	0.9900113484	0.2445457722
2024	0.9900389082	0.2444227852
2025	0.9900540217	0.2443523792
2026	0.9900775809	0.244271657
2027	0.9901015846	0.2441950389
2028	0.9901229212	0.244116807
2029	0.9901460359	0.2440342687
2030	0.9901602603	0.2439677453
2031	0.9901758182	0.2438942545
2032	0.9901940433	0.2438060961
2033	0.9901935987	0.2437644897
2034	0.9901975994	0.2436856458
2035	0.9902144909	0.2435964331
2036	0.99023805	0.2435092077
2037	0.9902825013	0.2433850534
2038	0.990303838	0.2432726148
2039	0.9903225075	0.2431970984
2040	0.9903345094	0.2431366566
2041	0.9903585131	0.2430503425
2042	0.9903718485	0.2429777723
2043	0.9904047424	0.2428841898
2044	0.990426079	0.2428070018
2045	0.9904354138	0.2427440394
2046	0.990477198	0.2426292029
2047	0.9905176487	0.2424916185
2048	0.9905452085	0.2423896516
2049	0.9905638781	0.2423086612
2050	0.9905847702	0.2422037445
2051	0.9906012172	0.2421451298
2052	0.9906225538	0.2420759501
2053	0.9906447794	0.2419965086
2054	0.990664338	0.2419036001
2055	0.9906701167	0.2418361474
2056	0.9906852301	0.241765602
2057	0.9907012326	0.2416153822
2058	0.9907261253	0.2415185034
2059	0.9907376827	0.2414223769
2060	0.9907616864	0.2413288604
2061	0.9907647979	0.2413023508
2062	0.9907652425	0.241226112
2063	0.9907790224	0.2411347148
2064	0.9908154724	0.241025833
2065	0.9908305859	0.2409405124
2066	0.9908577012	0.2408085169
2067	0.9908612573	0.2406963363
2068	0.9908737036	0.2406287746
2069	0.9909141543	0.2404502202
2070	0.9909301568	0.2403912055
2071	0.990938158	0.2402916535
2072	0.9909412696	0.2402373249
2073	0.990970163	0.2401415345
2074	0.990989277	0.2400789379
2075	0.9909995008	0.240029403
2076	0.9909950557	0.239959434
2077	0.9910248381	0.2398559195
2078	0.9910555094	0.239760505
2079	0.991058621	0.2397385469
2080	0.9910764016	0.2396486138
2081	0.9911026278	0.2395471396
2082	0.9911208529	0.2394836459
2083	0.9911386334	0.2394008356
2084	0.9911546358	0.2392975162
2085	0.9911746389	0.2391939619
2086	0.991195531	0.2391302011
2087	0.9912128671	0.2390700753
2088	0.9912502061	0.2389713711
2089	0.991263986	0.238855129
2090	0.9912688757	0.2388350687
2091	0.9912902123	0.2387415087
2092	0.9913128825	0.2386584036
2093	0.9913364417	0.2385594878
2094	0.991348888	0.2384331761
2095	0.9913693356	0.2383278523
2096	0.9913911168	0.2382762305
2097	0.9914306784	0.2381684779
2098	0.9914577937	0.2380854729
2099	0.9914853535	0.2379789462
2100	0.9914844645	0.2379639389
2101	0.9915244707	0.2377978364
2102	0.9915293603	0.23776391
2103	0.9915418067	0.2376593685
2104	0.9915586982	0.2375924633
2105	0.9915733671	0.2375090596
2106	0.9915933702	0.2374195826
2107	0.9916164849	0.237325859
2108	0.9916253751	0.237264449
2109	0.9916342654	0.2371852644
2110	0.9916653813	0.2370558182
2111	0.9916853844	0.2369438793
2112	0.9916920521	0.2368430939
2113	0.9917178338	0.2367487988
2114	0.9917542839	0.2366241202
2115	0.9917791766	0.2365364845
2116	0.9917951791	0.2364570021
2117	0.991809848	0.236363776
2118	0.991809848	0.2363000041
2119	0.9918169602	0.236233987
2120	0.9918356298	0.236136853
2121	0.9918529658	0.2360603667
2122	0.9918903049	0.2359239152
2123	0.9919023067	0.2358554371
2124	0.9919329781	0.2357226569
2125	0.9919525367	0.2356563787
2126	0.9919774294	0.2355766603
2127	0.9919880977	0.235486224
2128	0.9920218807	0.2353846219
2129	0.9920343271	0.2353019551
2130	0.9920618869	0.2351969398
2131	0.9920774448	0.235106289
2132	0.9921041156	0.2349684025
2133	0.9921205626	0.2348674512
2134	0.9921365651	0.2347852869
2135	0.9921516785	0.2346880671
2136	0.9921765712	0.2346127653
2137	0.9921916847	0.234549551
2138	0.9922130213	0.2344330518
2139	0.9922539165	0.234314954
2140	0.9922814763	0.2342284089
2141	0.9922912556	0.2341432163
2142	0.9923188154	0.2340305394
2143	0.9923294837	0.2339701383
2144	0.9923463752	0.2338671222
2145	0.9923592661	0.2338061851
2146	0.9923686008	0.2337446375
2147	0.992390382	0.2336591215
2148	0.9924130521	0.2335573635
2149	0.9924375004	0.2334608425
2150	0.9924441681	0.2333891806
2151	0.992458837	0.2333172309
2152	0.992476173	0.2331982355
2153	0.9924992877	0.2330581169
2154	0.9925192908	0.2329908796
2155	0.9925250694	0.2329248354
2156	0.9925481841	0.2328369092
2157	0.9925717433	0.2327689571
2158	0.9925815226	0.2326661352
2159	0.9926113049	0.2325664343
2160	0.9926197507	0.2324829148
2161	0.9926388647	0.2323792522
2162	0.9926628685	0.2322599457
2163	0.9926628685	0.2321988466
2164	0.9926828715	0.2321146268
2165	0.992683316	0.2320984252
2166	0.9926953179	0.2320311227
2167	0.9927246558	0.2319343564
2168	0.9927446588	0.2318452163
2169	0.9927651064	0.2317300578
2170	0.9927797754	0.2316072732
2171	0.9927984449	0.2315254706
2172	0.9928180035	0.2314321109
2173	0.9928322279	0.231341472
2174	0.9928384511	0.2312786563
2175	0.9928571206	0.2311976433
2176	0.9928749012	0.2310667632
2177	0.992905128	0.230970538
2178	0.9929117957	0.2308981079
2179	0.9929251311	0.2308172688
2180	0.9929438007	0.2307278348
2181	0.9929531354	0.2306552833
2182	0.9929824733	0.2305695896
2183	0.9929935861	0.2305102005
2184	0.9930167008	0.2304435386
2185	0.993024702	0.230369547
2186	0.9930469277	0.2302940595
2187	0.9930615966	0.2302126512
2188	0.9930873784	0.2300875113
2189	0.9931207168	0.2299422535
2190	0.9931371638	0.2298369367
2191	0.9931487212	0.2297781325
2192	0.9931647236	0.2296655464
2193	0.9931758365	0.2295718215
2194	0.9931931725	0.2294909978
2195	0.993210953	0.2293668307
2196	0.9932189542	0.2292995177
2197	0.9932274	0.2292394774
2198	0.9932469585	0.2291300464
2199	0.9932487366	0.2290366216
2200	0.9932562933	0.2289204743
2201	0.9932669616	0.2288534817
2202	0.9932767409	0.2287630637
2203	0.993280297	0.2286877195
2204	0.9933096349	0.2285652442
2205	0.9933296379	0.2284962175
2206	0.9933376392	0.2283967155
2207	0.9933545307	0.2283201356
2208	0.9933829795	0.2282179673
2209	0.9934136509	0.2281064732
2210	0.9934220967	0.2280327704
2211	0.9934296534	0.2279501374
2212	0.9934545461	0.2278465236
2213	0.9934652144	0.2277775327
2214	0.9934803279	0.227707153
2215	0.9934932187	0.2276227993
2216	0.9935136663	0.2275087686
2217	0.9935292243	0.2274161015
2218	0.9935483383	0.2273284764
2219	0.9935621182	0.2272612423
2220	0.9935718975	0.2272123408
2221	0.9935785652	0.2271415402
2222	0.9935847884	0.2271029785
2223	0.993605236	0.2269856193
2224	0.9936163488	0.2269277573
2225	0.9936105702	0.2268617416
2226	0.9936154598	0.2267845003
2227	0.9936385745	0.2266820013
2228	0.9936416861	0.2266049613
2229	0.9936652453	0.2264985451
2230	0.9936781361	0.2264321612
2231	0.9936790252	0.2264161117
2232	0.9936883599	0.2263660944
2233	0.9936990283	0.2262719978
2234	0.9937079185	0.226219228
2235	0.9937270326	0.2261047155
2236	0.9937448131	0.2259986778
2237	0.9937519253	0.2259217124
2238	0.9937705948	0.2258239248
2239	0.9937843747	0.2257456918
2240	0.9938119346	0.2256307186
2241	0.9938243809	0.2255505946
2242	0.9938292706	0.2254737039
2243	0.9938372718	0.2253953316
2244	0.993862609	0.2252976984
2245	0.9938950585	0.2251176032
2246	0.9939043933	0.225060299
2247	0.993911061	0.2249827247
2248	0.9939257299	0.2249046139
2249	0.9939412878	0.2248266167
2250	0.9939701812	0.2247157876
2251	0.9939839611	0.224624479
2252	0.9939839611	0.2245356716
2253	0.9940066312	0.2244341133
2254	0.9940177441	0.2243603576
2255	0.9940293014	0.2243075743
2256	0.9940439703	0.2242135403
2257	0.9940453039	0.224119461
2258	0.9940635289	0.2240310069
2259	0.9940768643	0.2239481961
2260	0.9940857546	0.2238792841
2261	0.9940915332	0.2238197222
2262	0.9941062022	0.2237341708
2263	0.9941093137	0.2236619005
2264	0.9941297613	0.223565632
2265	0.9941466528	0.2234642483
2266	0.9941479864	0.2234131063
2267	0.9941626553	0.2233255286
2268	0.9941813249	0.2232234327
2269	0.9941919932	0.2231420723
2270	0.9942004389	0.2230376044
2271	0.9942102182	0.2229638844
2272	0.9942266652	0.2229102539
2273	0.9942382225	0.2228094604
2274	0.9942497799	0.2227083294
2275	0.9942497799	0.2226949064
2276	0.9942742281	0.2225745282
2277	0.9942911196	0.2224887717
2278	0.9943022324	0.2223850408
2279	0.9943164568	0.2222976937
2280	0.9943186794	0.2222777717
2281	0.994339127	0.222186735
2282	0.9943489063	0.2221360606
2283	0.9943631307	0.2220616785
2284	0.9943835783	0.2219390584
2285	0.994391135	0.2218502921
2286	0.9944089155	0.2217274609
2287	0.994424918	0.2216294548
2288	0.9944204728	0.2215434852
2289	0.9944435875	0.221421071
2290	0.9944751479	0.2212682618
2291	0.9944929285	0.2212062246
2292	0.9944960401	0.2210949555
2293	0.9945022632	0.2209954185
2294	0.9945187102	0.2209337969
2295	0.9945440475	0.2208098672
2296	0.9945604944	0.2207202327
2297	0.9945649396	0.2206579583
2298	0.9945729408	0.2206075583
2299	0.9945787195	0.2205200014
2300	0.9945987226	0.220430021
2301	0.9946125025	0.2203523932
2302	0.9946125025	0.2203341771
2303	0.9946178366	0.2202686706
2304	0.9946196147	0.2201882642
2305	0.9946378397	0.2200883851
2306	0.9946453964	0.2200364403
2307	0.9946462854	0.2199623086
2308	0.9946609544	0.2198569594
2309	0.994665844	0.2197732503
2310	0.9946702892	0.219742932
2311	0.9946760678	0.2196709562
2312	0.9946934038	0.2195626796
2313	0.9947129624	0.2194568587
2314	0.9947276313	0.2193415716
2315	0.9947400777	0.2192564356
2316	0.9947591918	0.2191653661
2317	0.9947676375	0.2190728902
2318	0.9947787503	0.2189784794
2319	0.9947800839	0.2189097144
2320	0.9947894186	0.218833502
2321	0.9948058656	0.2187096395
2322	0.9948209791	0.2186015249
2323	0.9948307583	0.2185110813
2324	0.9948427602	0.2184240322
2325	0.9948449828	0.2183477867
2326	0.9948596517	0.218296779
2327	0.9948743206	0.2181831642
2328	0.9948881005	0.218107654
2329	0.994904103	0.2180347057
2330	0.9949143268	0.2179708266
2331	0.9949201055	0.2179101032
2332	0.9949218835	0.217809599
2333	0.9949383305	0.2177110505
2334	0.9949432201	0.2176687737
2335	0.9949503323	0.2175562747
2336	0.9949574445	0.2175131048
2337	0.9949574445	0.2175033459
2338	0.9949672238	0.2174422441
2339	0.9949810037	0.2173632599
2340	0.9950090081	0.2172462107
2341	0.9950223434	0.2171868336
2342	0.995023677	0.2171632713
2343	0.9950343453	0.2170825532
2344	0.9950454581	0.2170226932
2345	0.9950694618	0.2169185389
2346	0.9950752405	0.2168834054
2347	0.9950903539	0.2168094782
2348	0.9951019113	0.216727664
2349	0.995108579	0.2166498882
2350	0.9951081345	0.2165498104
2351	0.9951143576	0.2165041007
2352	0.9951365833	0.2164077361
2353	0.9951383613	0.2163350623
2354	0.9951472516	0.2162733327
2355	0.9951556973	0.216223729
2356	0.9951668102	0.2161313017
2357	0.9951619205	0.2160742925
2358	0.9951748114	0.2159676384
2359	0.9951828126	0.2158814793
2360	0.9951917029	0.2157871803
2361	0.9952143731	0.2157047882
2362	0.9952205962	0.2156489807
2363	0.99523082	0.2155868555
2364	0.9952348207	0.2155558029
2365	0.9952388213	0.2154773029
2366	0.9952543792	0.2153701523
2367	0.9952770494	0.2152730706
2368	0.9952774939	0.2152662437
2369	0.9952961635	0.2151891741
2370	0.9952961635	0.2151790826
2371	0.9953019421	0.2150976545
2372	0.9953014976	0.2150920476
2373	0.9953103879	0.2150291626
2374	0.9953170556	0.2149502127
2375	0.9953383922	0.2148339472
2376	0.9953459489	0.2147633634
2377	0.995350394	0.2147148399
2378	0.9953557282	0.2146366665
2379	0.9953708416	0.2145574557
2380	0.9953881776	0.2144820101
2381	0.9954001795	0.2143867379
2382	0.9954050691	0.2143087484
2383	0.9954210716	0.2141969402
2384	0.9954175155	0.2141385935
2385	0.9954215161	0.2140688776
2386	0.995433518	0.2140046396
2387	0.9954428527	0.2138982281
2388	0.9954575217	0.2138451753
2389	0.9954668564	0.213794052
2390	0.9954633003	0.2137131514
2391	0.995469079	0.2136390836
2392	0.9954739687	0.2135864916
2393	0.995484637	0.2135050514
2394	0.9954948608	0.2134133479
2395	0.9954988614	0.2133860965
2396	0.9955077516	0.2133049801
2397	0.9955153084	0.2132268581
2398	0.9955295328	0.2131377061
2399	0.9955424237	0.2130565847
2400	0.9955482023	0.2129936253
2401	0.9955544255	0.2129058084
2402	0.9955619822	0.2128236068
2403	0.9955664274	0.2127395308
2404	0.9955873195	0.2126439425
2405	0.9955935426	0.2125607914
2406	0.9955962097	0.2124589073
2407	0.9956051	0.2123420799
2408	0.9956046555	0.2123351284
2409	0.9956082116	0.2122306546
2410	0.9956162128	0.2121698746
2411	0.9956246586	0.2121067204
2412	0.9956428836	0.2120122118
2413	0.9956442171	0.2119829217
2414	0.9956806672	0.211905384
2415	0.9956886684	0.2118353505
2416	0.9956931136	0.2117621708
2417	0.9957020038	0.2116889171
2418	0.9957215624	0.2115809801
2419	0.9957335642	0.2115080921
2420	0.9957344533	0.2114250139
2421	0.9957300081	0.2114045384
2422	0.9957451216	0.2112675755
2423	0.9957557899	0.2111990092
2424	0.9957637911	0.211118095
2425	0.9957753485	0.2110325288
2426	0.9957837942	0.2109652786
2427	0.9957846832	0.2109113122
2428	0.9957957961	0.2107945709
2429	0.9958069089	0.2106990007
2430	0.9958109095	0.2106661463
2431	0.9958144656	0.2106168964
2432	0.9958238004	0.2105574682
2433	0.9958238004	0.210480271
2434	0.9958358022	0.2104132112
2435	0.9958535828	0.210296933
2436	0.9958642511	0.2102213436
2437	0.9958673627	0.2101530813
2438	0.9958740304	0.2100969957
2439	0.9958793645	0.2100461482
2440	0.9958878103	0.209991021
2441	0.9959042572	0.2099143156
2442	0.9959042572	0.2099107753
2443	0.9959162591	0.2098532698
2444	0.9959273719	0.2097512404
2445	0.995947375	0.2096499274
2446	0.9959567098	0.2095781357
2447	0.9959727122	0.2094831892
2448	0.995980269	0.2094028189
2449	0.9959904928	0.2093463526
2450	0.995997605	0.2092866512
2451	0.9960118294	0.2091748594
2452	0.9960229422	0.2090995537
2453	0.996033166	0.2090193859
2454	0.9960411672	0.2089663651
2455	0.9960558362	0.208897729
2456	0.996051391	0.2088419041
2457	0.9960593923	0.2087635896
2458	0.9960580587	0.2086778338
2459	0.9960762838	0.2085826589
2460	0.9960931753	0.2084781672
2461	0.9960989539	0.208420382
2462	0.9961047326	0.2083440396
2463	0.9961167344	0.2082699675
2464	0.9961314034	0.2082002912
2465	0.9961496284	0.2080898247
2466	0.9961540735	0.208038003
2467	0.9961660754	0.2079370664
2468	0.9961718541	0.2078454606
2469	0.9961825224	0.2077441662
2470	0.9961945242	0.207651176
2471	0.9962051925	0.2075888947
2472	0.996205637	0.2075795692
2473	0.9962096377	0.2075165035
2474	0.9962167499	0.2074175795
2475	0.996219417	0.2074003299
2476	0.9962216395	0.2073423882
2477	0.9962278627	0.2072695848
2478	0.9962474213	0.2071709446
2479	0.9962612012	0.2070708405
2480	0.9962634237	0.2070549003
2481	0.9962727585	0.2069951832
2482	0.9962785372	0.2068933546
2483	0.9962834268	0.2068122214
2484	0.9962874274	0.206761054
2485	0.9962967622	0.2066907123
2486	0.996305208	0.2066262942
2487	0.9963096531	0.2066011934
2488	0.9963172098	0.2065303463
2489	0.9963283226	0.206457308
2490	0.9963425471	0.206394932
2491	0.9963576605	0.2062801876
2492	0.9963669953	0.2061942265
2493	0.9963776636	0.2060894966
2494	0.9963821087	0.2060259625
2495	0.9963829977	0.2060158572
2496	0.9963954441	0.2059493871
2497	0.9964052234	0.2058664566
2498	0.9964194478	0.2057915066
2499	0.9964216704	0.2057148347
2500	0.996424782	0.2056346788
2501	0.9964363393	0.2055714991
2502	0.9964514527	0.2054636394
2503	0.9964607875	0.2053786235
2504	0.9964656772	0.2053205553
2505	0.9964745674	0.2052355497
2506	0.9964834577	0.2051577185
2507	0.9964861247	0.2050491562
2508	0.9964883473	0.2049607942
2509	0.996495904	0.2048979125
2510	0.9964990156	0.2048195302
2511	0.9965025717	0.2047833288
2512	0.9965176852	0.2046876086
2513	0.9965261309	0.2046012773
2514	0.9965372437	0.2045035724
2515	0.9965590249	0.2044196159
2516	0.9965608029	0.2043432375
2517	0.9965603584	0.2043070626
2518	0.9965603584	0.2042639855
2519	0.9965661371	0.2042203299
2520	0.9965710267	0.2041489429
2521	0.9965914743	0.2040501958
2522	0.9965941414	0.2039989896
2523	0.9965994756	0.2039387569
2524	0.9966185896	0.2038752953
2525	0.9966270354	0.2037749045
2526	0.9966337031	0.2037043001
2527	0.9966434824	0.2036197301
2528	0.9966550397	0.2035456688
2529	0.9966599293	0.2034831343
2530	0.9966701531	0.2034096735
2531	0.996681266	0.203340318
2532	0.9966848221	0.2032895099
2533	0.9966857111	0.2032690117
2534	0.9966981574	0.203200119
2535	0.9967074922	0.2031367831
2536	0.9967172715	0.2030627552
2537	0.9967252727	0.2030093721
2538	0.9967412752	0.2029462945
2539	0.9967457203	0.2028721282
2540	0.99675061	0.2028039953
2541	0.9967528325	0.2027249876
2542	0.9967626118	0.202661041
2543	0.9967657234	0.202595134
2544	0.996768835	0.2025470558
2545	0.9967759472	0.2024834479
2546	0.9967732801	0.2023793933
2547	0.9967839485	0.2023305528
2548	0.9967946168	0.2022296642
2549	0.9967972838	0.2021645583
2550	0.9967986174	0.2021168228
2551	0.9968092857	0.2020302517
2552	0.9968163979	0.2019581556
2553	0.9968301778	0.2018749335
2554	0.9968346229	0.2017931482
2555	0.9968452913	0.2017434926
2556	0.9968461803	0.2017270461
2557	0.9968550705	0.2016717435
